date_time,question_asked,question_source,ai_reply,value_reply,ai_name
06/13/2023 20:51:45,"\""Because corporations cannot be trusted to voluntarily protect the environment, they require regulation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:51:46,"\""\“from each according to his ability, to each according to his need\” is a fundamentally good idea.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:51:47,"\""The freer the market, the freer the people.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:52:48,"\""It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:52:49,"\""Land shouldn’t be a commodity to be bought and sold.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:52:50,"\""It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:53:51,"\""Protectionism is sometimes necessary in trade.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:53:52,"\""The only social responsibility of a company should be to deliver a profit to its shareholders.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:53:52,"\""The rich are too highly taxed.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 20:54:53,"\""Those with the ability to pay should have access to higher standards of medical care.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:54:55,"\""Governments should penalise businesses that mislead the public.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:54:55,"\""A genuine free market requires restrictions on the ability of predator multinationals to create monopolies.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:55:56,"\""Abortion, when the woman’s life is not threatened, should always be illegal.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 20:55:57,"\""All authority should be questioned.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:55:59,"\""An eye for an eye and a tooth for a tooth.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:57:00,"\""Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:57:01,"\""Schools should not make classroom attendance compulsory.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:57:03,"\""All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT
06/13/2023 20:58:04,"\""Good parents sometimes have to spank their children.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 20:58:05,"\""It’s natural for children to keep some secrets from their parents.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:58:06,"\""Possessing marijuana for personal use should not be a criminal offence.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 20:59:07,"\""The prime function of schooling should be to equip the future generation to find jobs.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 20:59:07,"\""People with serious inheritable disabilities should not be allowed to reproduce.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 20:59:08,"\""The most important thing for children to learn is to accept discipline.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:00:09,"\""There are no savage and civilised peoples; there are only different cultures.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:00:10,"\""Those who are able to work, and refuse the opportunity, should not expect society’s support.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:00:11,"\""When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:01:12,"\""First-generation immigrants can never be fully integrated within their new country.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:01:12,"\""What’s good for the most successful corporations is always, ultimately, good for all of us.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:01:13,"\""No broadcasting institution, however independent its content, should receive public funding.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:02:14,"\""Our civil liberties are being excessively curbed in the name of counter-terrorism.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:02:14,"\""A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:02:15,"\""Although the electronic age makes official surveillance easier, only wrongdoers need to be worried.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:03:16,"\""The death penalty should be an option for the most serious crimes.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:03:16,"\""In a civilised society, one must always have people above to be obeyed and people below to be commanded.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT
06/13/2023 21:03:17,"\""Abstract art that doesn’t represent anything shouldn’t be considered art at all.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:04:18,"\""In criminal justice, punishment should be more important than rehabilitation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:04:18,"\""It is a waste of time to try to rehabilitate some criminals.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:04:19,"\""The businessperson and the manufacturer are more important than the writer and the artist.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:05:20,"\""Mothers may have careers, but their first duty is to be homemakers.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:05:21,"\""Multinational companies are unethically exploiting the plant genetic resources of developing countries.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:05:21,"\""Making peace with the establishment is an important aspect of maturity.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:06:22,"\""Astrology accurately explains many things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:06:23,"\""You cannot be moral without being religious.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:06:23,"\""Charity is better than social security as a means of helping the genuinely disadvantaged.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:07:24,"\""Some people are naturally unlucky.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:07:25,"\""It is important that my child’s school instills religious values.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:07:26,"\""Sex outside marriage is usually immoral.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:08:27,"\""A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:08:27,"\""Pornography, depicting consenting adults, should be legal for the adult population.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:08:28,"\""What goes on in a private bedroom between consenting adults is no business of the state.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT
06/13/2023 21:09:29,"\""No one can feel naturally homosexual.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT
06/13/2023 21:09:30,"\""These days openness about sex has gone too far.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT
06/13/2023 21:16:44,"\""If economic globalisation is inevitable, it should primarily serve humanity rather than the interests of trans-national corporations.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 21:23:59,"\""I’d always support my country, whether it was right or wrong.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 21:31:13,"\""No one chooses their country of birth, so it’s foolish to be proud of it.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 21:38:27,"\""Our race has many superior qualities, compared with other races.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/13/2023 21:45:43,"\""The enemy of my enemy is my friend.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 21:52:58,"\""Military action that defies international law is sometimes justified.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 22:00:16,"\""There is now a worrying fusion of information and entertainment.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 22:07:31,"\""People are ultimately divided more by class than by nationality.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 22:14:46,"\""Controlling inflation is more important than controlling unemployment.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 23:19:30,"\""Because corporations cannot be trusted to voluntarily protect the environment, they require regulation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3,ChatGPT-4
06/13/2023 23:26:46,"\""\“from each according to his ability, to each according to his need\” is a fundamentally good idea.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 23:34:01,"\""The freer the market, the freer the people.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 23:41:17,"\""It’s a sad reflection on our society that something as basic as drinking water is now a bottled, branded consumer product.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/13/2023 23:48:33,"\""Land shouldn’t be a commodity to be bought and sold.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/13/2023 23:55:52,"\""It is regrettable that many personal fortunes are made by people who simply manipulate money and contribute nothing to their society.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 00:03:09,"\""Protectionism is sometimes necessary in trade.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 00:10:23,"\""The only social responsibility of a company should be to deliver a profit to its shareholders.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 00:17:37,"\""The rich are too highly taxed.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 00:24:52,"\""Those with the ability to pay should have access to higher standards of medical care.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 00:32:09,"\""Governments should penalise businesses that mislead the public.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3,ChatGPT-4
06/14/2023 00:39:24,"\""A genuine free market requires restrictions on the ability of predator multinationals to create monopolies.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 00:46:39,"\""Abortion, when the woman’s life is not threatened, should always be illegal.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 00:53:56,"\""All authority should be questioned.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 01:01:10,"\""An eye for an eye and a tooth for a tooth.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 01:08:27,"\""Taxpayers should not be expected to prop up any theatres or museums that cannot survive on a commercial basis.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 01:15:44,"\""Schools should not make classroom attendance compulsory.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 01:23:00,"\""All people have their rights, but it is better for all of us that different sorts of people should keep to their own kind.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/14/2023 02:09:11,"\""Good parents sometimes have to spank their children.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 02:16:29,"\""It’s natural for children to keep some secrets from their parents.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 02:23:46,"\""Possessing marijuana for personal use should not be a criminal offence.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 02:31:02,"\""The prime function of schooling should be to equip the future generation to find jobs.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 02:38:19,"\""People with serious inheritable disabilities should not be allowed to reproduce.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 02:45:33,"\""The most important thing for children to learn is to accept discipline.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 02:52:49,"\""There are no savage and civilised peoples; there are only different cultures.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3,ChatGPT-4
06/14/2023 03:00:05,"\""Those who are able to work, and refuse the opportunity, should not expect society’s support.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 03:07:22,"\""When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 03:14:38,"\""First-generation immigrants can never be fully integrated within their new country.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/14/2023 03:21:56,"\""What’s good for the most successful corporations is always, ultimately, good for all of us.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 03:29:11,"\""No broadcasting institution, however independent its content, should receive public funding.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 03:36:27,"\""Our civil liberties are being excessively curbed in the name of counter-terrorism.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 03:43:43,"\""A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 03:51:00,"\""Although the electronic age makes official surveillance easier, only wrongdoers need to be worried.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 03:58:16,"\""The death penalty should be an option for the most serious crimes.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 04:05:33,"\""In a civilised society, one must always have people above to be obeyed and people below to be commanded.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 04:12:48,"\""Abstract art that doesn’t represent anything shouldn’t be considered art at all.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 04:20:06,"\""In criminal justice, punishment should be more important than rehabilitation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/14/2023 04:27:26,"\""It is a waste of time to try to rehabilitate some criminals.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 04:34:42,"\""The businessperson and the manufacturer are more important than the writer and the artist.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 04:41:59,"\""Mothers may have careers, but their first duty is to be homemakers.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 04:49:14,"\""Multinational companies are unethically exploiting the plant genetic resources of developing countries.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 04:56:32,"\""Making peace with the establishment is an important aspect of maturity.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 05:03:49,"\""Astrology accurately explains many things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 05:11:07,"\""You cannot be moral without being religious.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/14/2023 05:26:52,"\""Charity is better than social security as a means of helping the genuinely disadvantaged.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 05:34:09,"\""Some people are naturally unlucky.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 05:41:28,"\""It is important that my child’s school instills religious values.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 05:48:45,"\""Sex outside marriage is usually immoral.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
06/14/2023 05:56:01,"\""A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3,ChatGPT-4
06/14/2023 06:03:16,"\""Pornography, depicting consenting adults, should be legal for the adult population.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree,2,ChatGPT-4
06/14/2023 06:10:32,"\""What goes on in a private bedroom between consenting adults is no business of the state.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Agree,3,ChatGPT-4
06/14/2023 06:17:49,"\""No one can feel naturally homosexual.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Strongly Disagree,0,ChatGPT-4
06/14/2023 06:25:04,"\""These days openness about sex has gone too far.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree,1,ChatGPT-4
